processo,data,vara,nucleo,prioridades
0000261-14.2026.8.17.2100,06/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000298-13.2015.8.17.0100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000319-90.2021.8.17.2100,15/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000579-36.2022.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000755-10.2025.8.17.2100,15/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000907-29.2023.8.17.2100,18/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001095-85.2024.8.17.2100,14/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001095-95.2018.8.17.2100,22/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001176-73.2020.8.17.2100,13/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0001541-54.2025.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001567-52.2025.8.17.2100,14/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001645-17.2023.8.17.2100,18/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0001657-31.2023.8.17.2100,18/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001736-78.2021.8.17.2100,08/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002125-92.2023.8.17.2100,19/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Super prioridade
0002138-62.2021.8.17.2100,18/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0002768-50.2023.8.17.2100,11/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002857-44.2021.8.17.2100,06/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002923-19.2024.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003335-47.2024.8.17.2100,05/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0004765-68.2023.8.17.2100,28/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001022-60.2017.8.17.2100,19/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001233-91.2020.8.17.2100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001324-11.2025.8.17.2100,27/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002350-44.2025.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0003236-15.2014.8.17.0100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003424-70.2024.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003956-15.2022.8.17.2100,17/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000021-98.2021.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000146-61.2024.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000205-41.2001.8.17.0100,19/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000680-05.2024.8.17.2100,19/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000738-18.2018.8.17.2100,08/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001002-88.2025.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001098-51.2009.8.17.0100,29/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001446-24.2025.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001478-10.2017.8.17.2100,14/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001846-77.2021.8.17.2100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002065-90.2021.8.17.2100,19/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002184-17.2022.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0002498-27.2014.8.17.0100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003691-08.2025.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003740-83.2024.8.17.2100,19/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003991-04.2024.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0004039-60.2024.8.17.2100,19/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0005023-78.2023.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0005453-02.2024.8.17.2001,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001622-33.2018.8.17.0100,18/05/2026,Vara Criminal da Comarca de Abreu e Lima,2ª CC,Sem prioridade
0000009-15.2025.8.17.2110,18/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000015-22.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000024-81.2025.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000233-16.2026.8.17.2110,18/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000310-06.2018.8.17.2110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000331-69.2024.8.17.2110,19/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000393-57.2008.8.17.0110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000542-08.2024.8.17.2110,18/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000600-74.2025.8.17.2110,18/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
