processo,data,vara,nucleo,prioridades
0000442-88.2021.8.17.2100,06/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000776-83.2025.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001221-10.2013.8.17.0100,25/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001400-69.2024.8.17.2100,19/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001756-40.2019.8.17.2100,09/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0002909-35.2024.8.17.2100,27/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003070-50.2021.8.17.2100,17/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0003079-12.2021.8.17.2100,25/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003411-42.2022.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003432-47.2024.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000099-92.2021.8.17.2100,02/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002785-23.2022.8.17.2100,25/03/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0003471-78.2023.8.17.2100,31/03/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000462-45.2022.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000528-20.2025.8.17.2100,25/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000531-72.2025.8.17.2100,24/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Super prioridade
0000749-47.2018.8.17.2100,24/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000967-46.2016.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000983-58.2020.8.17.2100,07/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001000-55.2024.8.17.2100,25/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001156-14.2022.8.17.2100,25/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001300-86.2013.8.17.0100,26/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001305-10.2022.8.17.2100,09/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001334-60.2022.8.17.2100,09/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001544-09.2025.8.17.2100,23/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001731-61.2018.8.17.2100,27/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001841-21.2022.8.17.2100,27/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002979-52.2024.8.17.2100,07/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003351-64.2025.8.17.2100,24/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003418-63.2024.8.17.2100,23/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003443-76.2024.8.17.2100,06/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003445-12.2025.8.17.2100,25/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003536-10.2022.8.17.2100,20/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003893-87.2022.8.17.2100,13/03/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001607-45.2010.8.17.0100,06/04/2026,Vara Criminal da Comarca de Abreu e Lima,2ª CC,Prioridade Legal
0004214-96.2018.8.17.0990,08/04/2026,Vara Criminal da Comarca de Abreu e Lima,2ª CC,Sem prioridade
0000426-84.2022.8.17.4110,06/04/2026,1ª Vara Criminal da Comarca de Afogados da Ingazeira,2ª CC,Prioridade Legal
0000020-44.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000037-56.2020.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000060-26.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000062-93.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000065-48.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000071-89.2024.8.17.2110,08/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000103-60.2025.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000117-44.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000293-33.2019.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000354-25.2018.8.17.2110,18/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000520-13.2025.8.17.2110,17/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000531-42.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000556-55.2025.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000574-76.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000575-61.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000619-80.2025.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000621-50.2025.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000631-94.2025.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000642-26.2025.8.17.2110,12/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000676-98.2025.8.17.2110,19/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000755-19.2021.8.17.2110,07/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000930-18.2018.8.17.2110,17/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001280-93.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001287-85.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001367-49.2024.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001398-69.2024.8.17.2110,17/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001530-29.2024.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001596-09.2024.8.17.2110,31/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001659-44.2018.8.17.2110,25/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001779-77.2024.8.17.2110,26/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001788-39.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001855-04.2024.8.17.2110,06/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001902-22.2017.8.17.2110,31/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001938-25.2021.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001971-10.2024.8.17.2110,19/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002256-67.2016.8.17.0110,24/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002783-96.2017.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003390-65.2024.8.17.2110,30/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003403-64.2024.8.17.2110,23/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003411-41.2024.8.17.2110,08/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003434-84.2024.8.17.2110,28/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003577-73.2024.8.17.2110,19/03/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003596-79.2024.8.17.2110,09/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000039-16.2026.8.17.2110,20/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000051-15.2024.8.17.4110,25/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000055-04.2025.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000451-83.2022.8.17.2110,19/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000460-45.2022.8.17.2110,31/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0000882-50.2015.8.17.0110,11/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000963-95.2024.8.17.2110,09/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001021-98.2024.8.17.2110,08/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001411-68.2024.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001648-05.2024.8.17.2110,19/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001659-34.2024.8.17.2110,19/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001659-68.2023.8.17.2110,20/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001661-04.2024.8.17.2110,25/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001935-65.2024.8.17.2110,08/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001956-41.2024.8.17.2110,23/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002019-37.2022.8.17.2110,08/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002029-13.2024.8.17.2110,08/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002280-31.2024.8.17.2110,19/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002285-53.2024.8.17.2110,30/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003146-39.2024.8.17.2110,24/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000008-60.2000.8.17.0120,27/03/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000012-42.2022.8.17.2120,09/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000187-42.2010.8.17.0120,27/03/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000219-36.2025.8.17.2120,06/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000526-93.2013.8.17.0120,06/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000782-30.2025.8.17.2120,07/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000790-07.2025.8.17.2120,07/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001206-09.2024.8.17.2120,07/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001501-46.2024.8.17.2120,09/04/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000051-44.2012.8.17.0130,20/03/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000102-54.2021.8.17.2130,07/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000111-80.2013.8.17.0130,31/03/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000221-83.2019.8.17.2130,25/03/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Prioridade Legal
0000314-75.2021.8.17.2130,07/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000359-11.2023.8.17.2130,01/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000403-94.2015.8.17.0130,07/04/2026,Vara Única da Comarca de Agrestina,6ª CC,Sem prioridade
0000012-92.2017.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000077-73.2017.8.17.0160,07/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000082-90.2020.8.17.0160,06/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000089-91.2023.8.17.2160,09/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000123-76.2017.8.17.2160,17/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000138-64.2025.8.17.2160,13/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000147-26.2025.8.17.2160,08/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000160-98.2020.8.17.2160,26/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000180-55.2021.8.17.2160,09/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000187-47.2021.8.17.2160,19/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000192-98.2023.8.17.2160,01/04/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000220-08.2019.8.17.2160,31/03/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
