processo,data,vara,nucleo,prioridades
0000010-30.2025.8.17.2100,02/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000191-94.2026.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000257-74.2026.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000320-36.2025.8.17.2100,05/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000364-21.2026.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000469-32.2025.8.17.2100,12/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000888-62.2019.8.17.2100,17/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0000939-29.2026.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001126-81.2019.8.17.2100,18/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001187-63.2024.8.17.2100,01/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001469-04.2024.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001723-40.2025.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002029-53.2018.8.17.2100,18/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Super prioridade
0002305-11.2023.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002736-45.2023.8.17.2100,02/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002768-50.2023.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002934-48.2024.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0004099-96.2025.8.17.2100,04/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0005075-74.2023.8.17.2100,12/06/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000234-31.2026.8.17.2100,28/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000633-60.2026.8.17.2100,17/06/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001463-60.2025.8.17.2100,13/06/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000152-73.2021.8.17.2100,05/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000260-34.2023.8.17.2100,10/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000642-61.2022.8.17.2100,04/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000695-37.2025.8.17.2100,18/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000850-40.2025.8.17.2100,05/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002309-14.2024.8.17.2100,12/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002424-79.2017.8.17.2100,18/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002900-73.2024.8.17.2100,05/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0004103-76.2012.8.17.0100,19/06/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0002319-91.2025.8.17.5990,18/06/2026,Vara Criminal da Comarca de Abreu e Lima,2ª CC,Prioridade Legal
0000158-03.2023.8.17.5110,17/06/2026,1ª Vara Criminal da Comarca de Afogados da Ingazeira,2ª CC,Prioridade Legal
0000233-75.2021.8.17.0110,17/06/2026,1ª Vara Criminal da Comarca de Afogados da Ingazeira,2ª CC,Sem prioridade
0000489-07.2025.8.17.4110,16/06/2026,1ª Vara Criminal da Comarca de Afogados da Ingazeira,2ª CC,Sem prioridade
0000600-88.2025.8.17.4110,17/06/2026,1ª Vara Criminal da Comarca de Afogados da Ingazeira,2ª CC,Prioridade Legal
0000029-06.2025.8.17.2110,03/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000061-11.2025.8.17.2110,10/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000355-68.2022.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000373-60.2020.8.17.2110,17/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000486-14.2020.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000512-36.2025.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000573-91.2025.8.17.2110,03/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000595-91.2021.8.17.2110,10/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000607-66.2025.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000933-27.2016.8.17.0110,03/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001100-19.2020.8.17.2110,04/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001170-07.2018.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001175-29.2018.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001331-46.2020.8.17.2110,09/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0001400-39.2024.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001419-21.2019.8.17.2110,18/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001478-43.2018.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001680-73.2025.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001695-76.2024.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001700-64.2025.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001729-51.2024.8.17.2110,05/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001763-94.2022.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001784-65.2025.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001788-39.2024.8.17.2110,12/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001864-63.2024.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002006-34.2016.8.17.0110,11/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002248-60.2023.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0002255-18.2024.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002707-91.2025.8.17.2110,18/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003002-36.2022.8.17.2110,16/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003053-42.2025.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003120-08.2016.8.17.0110,18/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0003145-25.2022.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003156-54.2022.8.17.2110,18/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003346-46.2024.8.17.2110,11/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003388-95.2024.8.17.2110,01/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003389-80.2024.8.17.2110,10/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003551-75.2024.8.17.2110,15/06/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000609-70.2024.8.17.2110,05/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0000856-27.2019.8.17.2110,10/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001287-95.2018.8.17.2110,18/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001411-68.2024.8.17.2110,01/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001570-55.2017.8.17.2110,29/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0001652-76.2023.8.17.2110,18/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001729-85.2023.8.17.2110,16/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002119-21.2024.8.17.2110,05/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002149-56.2024.8.17.2110,16/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0002261-25.2024.8.17.2110,05/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002273-39.2024.8.17.2110,17/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002277-76.2024.8.17.2110,16/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0002279-46.2024.8.17.2110,18/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Sem prioridade
0003269-37.2024.8.17.2110,27/05/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0003517-03.2024.8.17.2110,29/06/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,3ª CC,Prioridade Legal
0000002-90.2025.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000037-16.2026.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000065-57.2021.8.17.2120,24/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000083-39.2025.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000121-90.2021.8.17.2120,12/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000148-44.2019.8.17.2120,05/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000178-45.2020.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000189-11.2019.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000194-57.2024.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000243-36.2014.8.17.0120,19/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000267-92.2025.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000269-38.2020.8.17.2120,18/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000368-67.2015.8.17.0120,15/06/2026,Vara Única da Comarca de Afrânio,PARTIDOR,Sem prioridade
0000389-08.2025.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000404-45.2023.8.17.2120,02/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000412-28.2011.8.17.0120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Sem prioridade
0000421-13.2025.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000435-94.2025.8.17.2120,23/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000492-15.2025.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0000499-46.2021.8.17.2120,12/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000571-97.2013.8.17.0120,23/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Super prioridade
0000583-13.2022.8.17.2120,18/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000724-32.2022.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001180-11.2024.8.17.2120,15/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0001324-82.2024.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001502-31.2024.8.17.2120,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001558-64.2024.8.17.2120,18/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0001788-09.2024.8.17.2120,05/06/2026,Vara Única da Comarca de Afrânio,6ª CCJ,Prioridade Legal
0012937-76.2024.8.17.3130,16/06/2026,Vara Única da Comarca de Afrânio,7ª CC,Prioridade Legal
0000052-29.2012.8.17.0130,12/06/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Sem prioridade
0000332-39.2008.8.17.0130,05/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000350-44.2026.8.17.2130,15/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000387-38.2018.8.17.0130,18/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000497-42.2015.8.17.0130,21/05/2026,Vara Única da Comarca de Agrestina,5ª CCJ,Prioridade Legal
0000626-51.2021.8.17.2130,17/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000813-25.2022.8.17.2130,12/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000856-25.2023.8.17.2130,17/06/2026,Vara Única da Comarca de Agrestina,6ª CC,Prioridade Legal
0000008-45.2023.8.17.2160,15/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000055-82.2024.8.17.2160,03/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000085-54.2023.8.17.2160,10/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000117-93.2022.8.17.2160,08/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000126-84.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000145-90.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000148-21.2019.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000162-29.2024.8.17.2160,19/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000180-55.2021.8.17.2160,09/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000182-59.2020.8.17.2160,19/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000209-42.2020.8.17.2160,20/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000215-20.2018.8.17.2160,11/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000258-15.2022.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000268-54.2025.8.17.2160,14/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000275-17.2023.8.17.2160,29/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000293-43.2020.8.17.2160,18/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000293-67.2025.8.17.2160,22/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000340-41.2025.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0000365-30.2020.8.17.2160,15/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000402-81.2025.8.17.2160,07/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000463-20.2017.8.17.2160,15/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000496-10.2017.8.17.2160,11/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000521-76.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000571-05.2024.8.17.2160,19/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000659-43.2024.8.17.2160,19/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Sem prioridade
0000695-56.2022.8.17.2160,09/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000720-64.2025.8.17.2160,19/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000737-37.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000743-78.2023.8.17.2160,10/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000830-97.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000960-87.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0000961-09.2023.8.17.2160,18/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Prioridade Legal
0001097-69.2024.8.17.2160,16/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001172-11.2024.8.17.2160,18/06/2026,Vara Única da Comarca de Alagoinha,6ª CC,Sem prioridade
0001390-73.2023.8.17.2160,08/06/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0001399-35.2023.8.17.2160,22/05/2026,Vara Única da Comarca de Alagoinha,5ª CCJ,Prioridade Legal
0000060-74.2024.8.17.2170,19/05/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000092-32.2005.8.17.0170,16/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000133-12.2025.8.17.2170,13/06/2026,Vara Única da Comarca de Aliança,5ª CC,Prioridade Legal
0000144-12.2023.8.17.2170,08/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Sem prioridade
0000277-88.2022.8.17.2170,27/05/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
0000308-84.2017.8.17.2170,04/06/2026,Vara Única da Comarca de Aliança,4ª CCJ,Prioridade Legal
