nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0001314-74.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/07/2026,Sem prioridade,21
5ª CC,0001936-17.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/08/2026,Prioridade Legal,3
4ª CCJ,0002022-56.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/08/2026,Prioridade Legal,0
4ª CCJ,0003126-49.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,11/08/2026,Sem prioridade,6
4ª CCJ,0004007-89.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,05/08/2026,Prioridade Legal,12
4ª CCJ,0000271-29.2024.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/08/2026,Prioridade Legal,0
5ª CC,0001967-66.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,05/08/2026,Prioridade Legal,12
5ª CC,0000448-37.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/08/2026,Prioridade Legal,4
5ª CC,0001592-36.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/08/2026,Prioridade Legal,4
5ª CC,0001736-39.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/08/2026,Sem prioridade,3
5ª CC,0002676-38.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/08/2026,Prioridade Legal,5
5ª CC,0002986-78.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/08/2026,Prioridade Legal,4
2ª CC,0000110-86.2024.8.17.2110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,0
2ª CC,0000584-37.2025.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,17/08/2026,Prioridade Legal,0
7ª CC,0000169-16.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,3
7ª CC,0000254-36.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,13/08/2026,Prioridade Legal,4
6ª CCJ,0000374-06.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/07/2026,Prioridade Legal,24
6ª CCJ,0000447-07.2026.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/07/2026,Prioridade Legal,34
6ª CCJ,0000594-04.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Prioridade Legal,6
6ª CCJ,0000603-29.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/07/2026,Prioridade Legal,24
7ª CC,0000714-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0000722-58.2023.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Sem prioridade,5
6ª CCJ,0001083-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/08/2026,Prioridade Legal,13
6ª CCJ,0001170-94.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
7ª CC,0001209-91.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/08/2026,Prioridade Legal,3
6ª CCJ,0001544-18.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/08/2026,Prioridade Legal,13
6ª CCJ,0001576-18.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/07/2026,Prioridade Legal,27
7ª CC,0001676-80.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/08/2026,Sem prioridade,1
6ª CCJ,0001717-03.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/07/2026,Prioridade Legal,18
7ª CC,0001728-76.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/08/2026,Prioridade Legal,0
7ª CC,0001926-06.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Prioridade Legal,6
6ª CCJ,0002247-85.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/08/2026,Prioridade Legal,13
7ª CC,0002293-30.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0002344-08.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Sem prioridade,6
6ª CCJ,0002345-90.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Prioridade Legal,6
6ª CCJ,0002561-89.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/07/2026,Sem prioridade,27
7ª CC,0002808-31.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/08/2026,Prioridade Legal,9
7ª CC,0002998-96.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0003014-50.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/08/2026,Prioridade Legal,0
6ª CCJ,0003338-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0003540-46.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/07/2026,Prioridade Legal,18
7ª CC,0003543-98.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
2ª CC,0000122-80.2025.8.17.4110,2ª Vara Criminal da Comarca de Afogados da Ingazeira,17/08/2026,Prioridade Legal,0
6ª CCJ,0000437-31.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,13/07/2026,Prioridade Legal,35
6ª CCJ,0000701-82.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/07/2026,Prioridade Legal,27
6ª CCJ,0000879-07.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,07/08/2026,Prioridade Legal,10
6ª CCJ,0000953-85.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,15/07/2026,Prioridade Legal,33
6ª CCJ,0001313-88.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
6ª CCJ,0001387-40.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,21
6ª CCJ,0001403-91.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,21
6ª CCJ,0001827-36.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,27/07/2026,Prioridade Legal,21
7ª CC,0001862-59.2025.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
7ª CC,0001931-92.2016.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,5
3ª CC,0002295-64.2016.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,23/07/2026,Prioridade Legal,25
