nucleo,processo,vara,data,prioridades,dias
5ª CC,0000192-16.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/04/2026,Sem prioridade,11
4ª CCJ,0000227-54.2017.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,20
5ª CC,0000298-13.2015.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,5
4ª CCJ,0000319-90.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/04/2026,Prioridade Legal,19
5ª CC,0000579-36.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,5
4ª CCJ,0001095-95.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,12
4ª CCJ,0001176-73.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,21
5ª CC,0001529-74.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,7
5ª CC,0001541-54.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,5
5ª CC,0001583-16.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,18
5ª CC,0001736-78.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,17
5ª CC,0002515-91.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,14
5ª CC,0002787-56.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,14
5ª CC,0002923-19.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,5
5ª CC,0002989-62.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,12
5ª CC,0003553-75.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,14
5ª CC,0003828-64.2011.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,20
5ª CC,0004765-68.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,28/04/2026,Prioridade Legal,6
5ª CC,0005057-53.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,18
5ª CC,0001324-11.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,7
5ª CC,0001677-51.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,18
4ª CCJ,0002350-44.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,4
5ª CC,0003424-70.2024.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,4
5ª CC,0004175-23.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,17
5ª CC,0000021-98.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,0
5ª CC,0000574-48.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,7
5ª CC,0000665-36.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/04/2026,Prioridade Legal,10
4ª CCJ,0000712-54.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,17
5ª CC,0000840-93.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,12
5ª CC,0000967-46.2016.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,25
