nucleo,processo,vara,data,prioridades,dias
5ª CC,0001221-10.2013.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,2
5ª CC,0001400-69.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Prioridade Legal,8
5ª CC,0001410-55.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/03/2026,Super prioridade,10
4ª CCJ,0001756-40.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,09/03/2026,Sem prioridade,18
5ª CC,0002087-56.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Prioridade Legal,8
5ª CC,0002638-26.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Prioridade Legal,4
5ª CC,0002730-38.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Prioridade Legal,4
5ª CC,0002909-35.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Prioridade Legal,0
4ª CCJ,0003070-50.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/03/2026,Prioridade Legal,9
5ª CC,0003079-12.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,2
5ª CC,0003513-59.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Prioridade Legal,4
5ª CC,0000622-65.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,20/03/2026,Prioridade Legal,7
4ª CCJ,0002785-23.2022.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,1
5ª CC,0000200-90.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/03/2026,Prioridade Legal,9
5ª CC,0000528-20.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,2
5ª CC,0000531-72.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Super prioridade,3
4ª CCJ,0000749-47.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,3
5ª CC,0001000-55.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,2
5ª CC,0001156-14.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,2
4ª CCJ,0001300-86.2013.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,26/03/2026,Prioridade Legal,1
4ª CCJ,0001305-10.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/03/2026,Prioridade Legal,18
5ª CC,0001544-09.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Sem prioridade,4
5ª CC,0001731-61.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Sem prioridade,0
5ª CC,0001841-21.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Sem prioridade,0
5ª CC,0002498-27.2014.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,16/03/2026,Sem prioridade,11
5ª CC,0002611-48.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,17/03/2026,Prioridade Legal,10
5ª CC,0003351-64.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,2
5ª CC,0003418-63.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Sem prioridade,4
5ª CC,0003445-12.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,2
5ª CC,0003536-10.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/03/2026,Prioridade Legal,7
5ª CC,0003785-87.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Sem prioridade,8
4ª CCJ,0003893-87.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/03/2026,Prioridade Legal,14
5ª CC,0004115-50.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Prioridade Legal,8
5ª CC,0005036-77.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Prioridade Legal,4
2ª CC,0000940-44.2019.8.17.0100,Vara Criminal da Comarca de Abreu e Lima,26/03/2026,Prioridade Legal,1
2ª CC,0001743-98.2025.8.17.5990,Vara Criminal da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,3
6ª CCJ,0000020-44.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,0
6ª CCJ,0000042-05.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/03/2026,Prioridade Legal,11
6ª CCJ,0000062-93.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
6ª CCJ,0000065-48.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
6ª CCJ,0000103-60.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,4
6ª CCJ,0000293-33.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
6ª CCJ,0000354-25.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/03/2026,Prioridade Legal,9
6ª CCJ,0000426-70.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/02/2026,Sem prioridade,30
6ª CCJ,0000520-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Prioridade Legal,10
6ª CCJ,0000531-42.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
6ª CCJ,0000556-55.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,2
6ª CCJ,0000618-95.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
6ª CCJ,0000619-80.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,0
6ª CCJ,0000621-50.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,2
6ª CCJ,0000642-26.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,14
7ª CC,0000668-24.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
6ª CCJ,0000676-98.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,8
6ª CCJ,0000684-75.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,15
6ª CCJ,0000930-18.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Sem prioridade,10
6ª CCJ,0001367-49.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,0
6ª CCJ,0001398-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Prioridade Legal,9
6ª CCJ,0001603-98.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/03/2026,Prioridade Legal,18
6ª CCJ,0001659-44.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,2
6ª CCJ,0001779-77.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,1
