nucleo,processo,vara,data,prioridades,dias
5ª CC,0000192-16.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/04/2026,Sem prioridade,5
4ª CCJ,0000227-54.2017.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,14
4ª CCJ,0000319-90.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/04/2026,Prioridade Legal,13
4ª CCJ,0001095-95.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,6
4ª CCJ,0001176-73.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,15
5ª CC,0001529-74.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1
5ª CC,0001583-16.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,12
5ª CC,0001736-78.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,11
5ª CC,0002515-91.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,8
5ª CC,0002787-56.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,8
5ª CC,0002989-62.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,6
5ª CC,0003553-75.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,8
5ª CC,0003828-64.2011.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,14
5ª CC,0004765-68.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,28/04/2026,Prioridade Legal,0
5ª CC,0005057-53.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,12
5ª CC,0001324-11.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1
5ª CC,0001677-51.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,12
5ª CC,0003236-15.2014.8.17.0100,2ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,14
5ª CC,0004175-23.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,11
5ª CC,0000462-45.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,19
5ª CC,0000574-48.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,1
5ª CC,0000665-36.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/04/2026,Prioridade Legal,4
4ª CCJ,0000712-54.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,11
4ª CCJ,0000749-47.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,35
5ª CC,0000840-93.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,6
5ª CC,0000967-46.2016.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,19
5ª CC,0001072-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,15
5ª CC,0001738-09.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,15
4ª CCJ,0002184-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Sem prioridade,6
5ª CC,0002367-22.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,12
5ª CC,0002371-20.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,15
4ª CCJ,0002378-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,15
5ª CC,0002501-44.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,14
