nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0000119-49.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,19/08/2026,Prioridade Legal,6
5ª CC,0000442-59.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/08/2026,Prioridade Legal,5
5ª CC,0000767-58.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/08/2026,Prioridade Legal,0
4ª CCJ,0000858-51.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/08/2026,Sem prioridade,0
4ª CCJ,0001314-74.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/07/2026,Sem prioridade,29
5ª CC,0001630-43.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/08/2026,Prioridade Legal,0
5ª CC,0001936-17.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/08/2026,Prioridade Legal,11
4ª CCJ,0002022-56.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/08/2026,Prioridade Legal,8
4ª CCJ,0003126-49.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,11/08/2026,Sem prioridade,14
5ª CC,0003806-68.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/08/2026,Prioridade Legal,0
4ª CCJ,0004007-89.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,05/08/2026,Prioridade Legal,20
4ª CCJ,0000271-29.2024.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/08/2026,Prioridade Legal,8
5ª CC,0000204-30.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/08/2026,Prioridade Legal,7
5ª CC,0000699-74.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/08/2026,Sem prioridade,7
5ª CC,0001596-68.2026.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/08/2026,Prioridade Legal,7
5ª CC,0002004-27.2023.8.17.4990,3ª Vara Cível da Comarca de Abreu e Lima,25/08/2026,Prioridade Legal,0
5ª CC,0002338-98.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/08/2026,Prioridade Legal,5
5ª CC,0002409-37.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/08/2026,Prioridade Legal,7
5ª CC,0003507-86.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/08/2026,Prioridade Legal,5
2ª CC,0000239-83.2019.8.17.0100,Vara Criminal da Comarca de Abreu e Lima,23/08/2026,Sem prioridade,0
2ª CC,0003883-46.2020.8.17.0990,Vara Criminal da Comarca de Abreu e Lima,24/08/2026,Prioridade Legal,0
2ª CC,0000070-96.2022.8.17.5110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,24/08/2026,Sem prioridade,0
6ª CCJ,0000004-66.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/08/2026,Prioridade Legal,0
6ª CCJ,0000253-51.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/08/2026,Prioridade Legal,6
6ª CCJ,0000374-06.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/07/2026,Prioridade Legal,32
6ª CCJ,0000594-04.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Prioridade Legal,14
6ª CCJ,0000603-29.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,24/07/2026,Prioridade Legal,32
6ª CCJ,0000722-58.2023.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Sem prioridade,13
7ª CC,0000792-80.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,22/08/2026,Prioridade Legal,3
6ª CCJ,0001083-41.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/08/2026,Prioridade Legal,21
6ª CCJ,0001170-94.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,13
7ª CC,0001181-70.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/08/2026,Prioridade Legal,6
6ª CCJ,0001287-85.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/08/2026,Prioridade Legal,5
6ª CCJ,0001544-18.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,04/08/2026,Prioridade Legal,21
6ª CCJ,0001717-03.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/07/2026,Prioridade Legal,26
6ª CCJ,0001926-06.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/08/2026,Prioridade Legal,7
6ª CCJ,0001995-38.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/08/2026,Prioridade Legal,0
6ª CCJ,0002247-85.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/08/2026,Prioridade Legal,21
6ª CCJ,0002299-37.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/08/2026,Prioridade Legal,0
6ª CCJ,0002344-08.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Sem prioridade,14
6ª CCJ,0002345-90.2016.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,11/08/2026,Prioridade Legal,14
7ª CC,0002412-93.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/08/2026,Prioridade Legal,0
6ª CCJ,0002561-89.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/07/2026,Sem prioridade,35
6ª CCJ,0002869-67.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/08/2026,Prioridade Legal,0
6ª CCJ,0003014-50.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/08/2026,Prioridade Legal,8
6ª CCJ,0003164-31.2022.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/08/2026,Prioridade Legal,5
6ª CCJ,0003338-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/08/2026,Prioridade Legal,13
6ª CCJ,0003407-67.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/08/2026,Prioridade Legal,7
