nucleo,processo,vara,data,prioridades,dias
5ª CC,0000442-88.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/04/2026,Sem prioridade,3
5ª CC,0000776-83.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,9
5ª CC,0001221-10.2013.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,15
5ª CC,0001400-69.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Prioridade Legal,21
4ª CCJ,0001756-40.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,09/03/2026,Sem prioridade,31
5ª CC,0002909-35.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Prioridade Legal,13
4ª CCJ,0003070-50.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/03/2026,Prioridade Legal,23
5ª CC,0003079-12.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,15
5ª CC,0003411-42.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,9
5ª CC,0003432-47.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,9
4ª CCJ,0000099-92.2021.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,02/04/2026,Prioridade Legal,7
4ª CCJ,0002785-23.2022.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,15
5ª CC,0003471-78.2023.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,10
5ª CC,0000462-45.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,0
5ª CC,0000528-20.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,15
5ª CC,0000531-72.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Super prioridade,17
4ª CCJ,0000749-47.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,16
5ª CC,0000967-46.2016.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,0
5ª CC,0000983-58.2020.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,07/04/2026,Sem prioridade,2
5ª CC,0001000-55.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,15
5ª CC,0001156-14.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Sem prioridade,15
4ª CCJ,0001300-86.2013.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,26/03/2026,Prioridade Legal,14
4ª CCJ,0001305-10.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/03/2026,Prioridade Legal,31
5ª CC,0001334-60.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Prioridade Legal,0
5ª CC,0001544-09.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Sem prioridade,17
5ª CC,0001731-61.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Sem prioridade,13
5ª CC,0001841-21.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/03/2026,Sem prioridade,13
5ª CC,0002979-52.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,07/04/2026,Prioridade Legal,2
5ª CC,0003351-64.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,16
5ª CC,0003418-63.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,23/03/2026,Sem prioridade,18
5ª CC,0003443-76.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/04/2026,Prioridade Legal,3
5ª CC,0003445-12.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,25/03/2026,Prioridade Legal,15
5ª CC,0003536-10.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/03/2026,Prioridade Legal,20
4ª CCJ,0003893-87.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/03/2026,Prioridade Legal,28
2ª CC,0001607-45.2010.8.17.0100,Vara Criminal da Comarca de Abreu e Lima,06/04/2026,Prioridade Legal,3
2ª CC,0004214-96.2018.8.17.0990,Vara Criminal da Comarca de Abreu e Lima,08/04/2026,Sem prioridade,2
2ª CC,0000426-84.2022.8.17.4110,1ª Vara Criminal da Comarca de Afogados da Ingazeira,06/04/2026,Prioridade Legal,3
6ª CCJ,0000020-44.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
7ª CC,0000037-56.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,0
6ª CCJ,0000060-26.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0000062-93.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0000065-48.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0000071-89.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Sem prioridade,1
6ª CCJ,0000103-60.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,17
6ª CCJ,0000117-44.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0000293-33.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0000354-25.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/03/2026,Prioridade Legal,22
6ª CCJ,0000520-13.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,17/03/2026,Prioridade Legal,23
6ª CCJ,0000531-42.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0000556-55.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,15
6ª CCJ,0000574-76.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0000575-61.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,10
6ª CCJ,0000619-80.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,14
6ª CCJ,0000621-50.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,15
6ª CCJ,0000631-94.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,11
6ª CCJ,0000642-26.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/03/2026,Prioridade Legal,28
6ª CCJ,0000676-98.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,19/03/2026,Prioridade Legal,21
