nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0000227-54.2017.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,7
4ª CCJ,0000319-90.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/04/2026,Prioridade Legal,6
5ª CC,0000442-88.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/04/2026,Sem prioridade,15
5ª CC,0000776-83.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,21
4ª CCJ,0001176-73.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,8
5ª CC,0001400-69.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,19/03/2026,Prioridade Legal,33
5ª CC,0001583-16.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,5
5ª CC,0001736-78.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,4
5ª CC,0002515-91.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,1
5ª CC,0002787-56.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,1
5ª CC,0003411-42.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,21
5ª CC,0003432-47.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,21
5ª CC,0003553-75.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,1
5ª CC,0003828-64.2011.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,7
5ª CC,0005057-53.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,5
5ª CC,0001677-51.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,5
5ª CC,0003236-15.2014.8.17.0100,2ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,7
5ª CC,0003471-78.2023.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,31/03/2026,Prioridade Legal,21
5ª CC,0004175-23.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,4
5ª CC,0000462-45.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,12
4ª CCJ,0000712-54.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,4
4ª CCJ,0000749-47.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/03/2026,Prioridade Legal,28
5ª CC,0000967-46.2016.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Sem prioridade,12
5ª CC,0000983-58.2020.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,07/04/2026,Sem prioridade,14
5ª CC,0001072-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,8
4ª CCJ,0001300-86.2013.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,26/03/2026,Prioridade Legal,26
5ª CC,0001334-60.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,09/04/2026,Prioridade Legal,12
5ª CC,0001738-09.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,8
5ª CC,0002184-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,8
5ª CC,0002367-22.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,16/04/2026,Prioridade Legal,5
5ª CC,0002371-20.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,8
4ª CCJ,0002378-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,8
5ª CC,0002501-44.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,7
5ª CC,0002979-52.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,07/04/2026,Prioridade Legal,14
5ª CC,0003023-42.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,10/04/2026,Super prioridade,11
5ª CC,0003131-71.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Sem prioridade,1
5ª CC,0003443-76.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/04/2026,Prioridade Legal,15
6ª CCJ,0000020-44.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
7ª CC,0000037-56.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,09/04/2026,Prioridade Legal,12
6ª CCJ,0000060-26.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000062-93.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0000065-48.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0000071-89.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,08/04/2026,Sem prioridade,13
6ª CCJ,0000098-38.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Prioridade Legal,6
6ª CCJ,0000103-60.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,23/03/2026,Prioridade Legal,29
6ª CCJ,0000117-44.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000293-33.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0000344-44.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
6ª CCJ,0000354-25.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,18/03/2026,Prioridade Legal,34
6ª CCJ,0000497-67.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
6ª CCJ,0000531-42.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0000556-55.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,27
6ª CCJ,0000574-76.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000575-61.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000619-80.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,26/03/2026,Prioridade Legal,26
6ª CCJ,0000621-50.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,25/03/2026,Prioridade Legal,27
6ª CCJ,0000631-94.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0000682-47.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Prioridade Legal,5
6ª CCJ,0000708-06.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
7ª CC,0000749-46.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Sem prioridade,1
6ª CCJ,0000755-19.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,14/04/2026,Prioridade Legal,7
6ª CCJ,0000804-65.2018.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Super prioridade,1
7ª CC,0000846-46.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,10/04/2026,Prioridade Legal,11
6ª CCJ,0000950-38.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,1
7ª CC,0001262-44.2013.8.17.0110,1ª Vara Cível da Comarca de Afogados da Ingazeira,16/04/2026,Sem prioridade,5
6ª CCJ,0001280-93.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
6ª CCJ,0001287-85.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,30/03/2026,Prioridade Legal,22
7ª CC,0001289-94.2020.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,15/04/2026,Sem prioridade,6
