nucleo,processo,vara,data,prioridades,dias
5ª CC,0000192-16.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,23/04/2026,Sem prioridade,19
4ª CCJ,0000227-54.2017.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/04/2026,Sem prioridade,28
5ª CC,0000261-14.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,6
5ª CC,0000298-13.2015.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,13
4ª CCJ,0000319-90.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/04/2026,Prioridade Legal,27
5ª CC,0000579-36.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,13
4ª CCJ,0001095-95.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,20
4ª CCJ,0001176-73.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,29
5ª CC,0001529-74.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,15
5ª CC,0001541-54.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,13
4ª CCJ,0001736-78.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,08/05/2026,Prioridade Legal,4
4ª CCJ,0002768-50.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,11/05/2026,Prioridade Legal,1
5ª CC,0002787-56.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Prioridade Legal,22
5ª CC,0002857-44.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,6
5ª CC,0002923-19.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,13
5ª CC,0002989-62.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,20
4ª CCJ,0003335-47.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,7
5ª CC,0004765-68.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,28/04/2026,Prioridade Legal,14
5ª CC,0001233-91.2020.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,7
5ª CC,0001324-11.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,15
4ª CCJ,0002350-44.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,12
5ª CC,0003236-15.2014.8.17.0100,2ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Sem prioridade,7
5ª CC,0003424-70.2024.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,12
5ª CC,0000021-98.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,8
5ª CC,0000146-61.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,6
5ª CC,0000574-48.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,15
5ª CC,0000665-36.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,24/04/2026,Prioridade Legal,18
4ª CCJ,0000712-54.2017.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,17/04/2026,Prioridade Legal,25
5ª CC,0000738-18.2018.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,08/05/2026,Prioridade Legal,4
5ª CC,0000840-93.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,20
5ª CC,0001002-88.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/05/2026,Prioridade Legal,0
5ª CC,0001098-51.2009.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,13
5ª CC,0001446-24.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,6
4ª CCJ,0001846-77.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,7
4ª CCJ,0002184-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Sem prioridade,20
4ª CCJ,0002378-17.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Prioridade Legal,29
5ª CC,0002498-27.2014.8.17.0100,3ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Sem prioridade,7
5ª CC,0003070-11.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,20
5ª CC,0003131-71.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,20/04/2026,Sem prioridade,22
5ª CC,0003449-88.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,15
5ª CC,0003546-83.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,20
5ª CC,0003691-08.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,8
5ª CC,0003991-04.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/05/2026,Prioridade Legal,0
5ª CC,0005023-78.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Sem prioridade,6
5ª CC,0005453-02.2024.8.17.2001,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,8
7ª CC,0000009-15.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,6
6ª CCJ,0000015-22.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Prioridade Legal,5
6ª CCJ,0000024-81.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/05/2026,Prioridade Legal,8
6ª CCJ,0000344-44.2019.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/04/2026,Prioridade Legal,22
7ª CC,0000367-14.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,06/05/2026,Prioridade Legal,6
7ª CC,0000661-66.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,07/05/2026,Sem prioridade,5
6ª CCJ,0000662-17.2025.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,12/05/2026,Prioridade Legal,0
