nucleo,processo,vara,data,prioridades,dias
5ª CC,0000010-30.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,02/06/2026,Prioridade Legal,27
5ª CC,0000191-94.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,26
5ª CC,0000257-74.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,26
5ª CC,0000320-36.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,05/06/2026,Prioridade Legal,24
5ª CC,0000364-21.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0000469-32.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,12/06/2026,Sem prioridade,17
4ª CCJ,0000888-62.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,17/06/2026,Sem prioridade,12
5ª CC,0000939-29.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0001126-81.2019.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,18/06/2026,Prioridade Legal,11
5ª CC,0001187-63.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,01/06/2026,Prioridade Legal,28
5ª CC,0001469-04.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0001723-40.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0002029-53.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,18/06/2026,Super prioridade,11
5ª CC,0002305-11.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0002736-45.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,02/06/2026,Prioridade Legal,27
5ª CC,0002768-50.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0002934-48.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0004099-96.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0005075-74.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,12/06/2026,Prioridade Legal,17
5ª CC,0000234-31.2026.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,28/05/2026,Prioridade Legal,32
5ª CC,0000633-60.2026.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,17/06/2026,Prioridade Legal,12
5ª CC,0001463-60.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,13/06/2026,Sem prioridade,16
5ª CC,0000152-73.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/06/2026,Sem prioridade,24
5ª CC,0000260-34.2023.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,10/06/2026,Prioridade Legal,19
4ª CCJ,0000642-61.2022.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/06/2026,Prioridade Legal,25
5ª CC,0000695-37.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,18/06/2026,Prioridade Legal,11
5ª CC,0000850-40.2025.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,05/06/2026,Sem prioridade,24
5ª CC,0002309-14.2024.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,12/06/2026,Prioridade Legal,17
