nucleo,processo,vara,data,prioridades,dias
5ª CC,0000261-14.2026.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,10
5ª CC,0000298-13.2015.8.17.0100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Sem prioridade,17
4ª CCJ,0000319-90.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/04/2026,Prioridade Legal,31
5ª CC,0000579-36.2022.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,17
5ª CC,0000755-10.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,15/05/2026,Prioridade Legal,1
5ª CC,0001095-85.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/05/2026,Prioridade Legal,2
4ª CCJ,0001095-95.2018.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,22/04/2026,Prioridade Legal,24
4ª CCJ,0001176-73.2020.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,13/04/2026,Sem prioridade,33
5ª CC,0001529-74.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,19
5ª CC,0001541-54.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,17
5ª CC,0001567-52.2025.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,14/05/2026,Prioridade Legal,2
4ª CCJ,0001736-78.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,08/05/2026,Prioridade Legal,8
4ª CCJ,0002768-50.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,11/05/2026,Prioridade Legal,5
5ª CC,0002857-44.2021.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,06/05/2026,Prioridade Legal,10
5ª CC,0002923-19.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,29/04/2026,Prioridade Legal,17
4ª CCJ,0003335-47.2024.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,11
5ª CC,0004765-68.2023.8.17.2100,1ª Vara Cível da Comarca de Abreu e Lima,28/04/2026,Prioridade Legal,18
5ª CC,0001233-91.2020.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Prioridade Legal,11
5ª CC,0001324-11.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,27/04/2026,Prioridade Legal,19
4ª CCJ,0002350-44.2025.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,16
5ª CC,0003236-15.2014.8.17.0100,2ª Vara Cível da Comarca de Abreu e Lima,05/05/2026,Sem prioridade,11
5ª CC,0003424-70.2024.8.17.2100,2ª Vara Cível da Comarca de Abreu e Lima,30/04/2026,Prioridade Legal,16
5ª CC,0000021-98.2021.8.17.2100,3ª Vara Cível da Comarca de Abreu e Lima,04/05/2026,Prioridade Legal,12
