processo,data,vara,nucleo,prioridades
0000261-14.2026.8.17.2100,06/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000298-13.2015.8.17.0100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000319-90.2021.8.17.2100,15/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000579-36.2022.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000755-10.2025.8.17.2100,15/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001095-85.2024.8.17.2100,14/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001095-95.2018.8.17.2100,22/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001176-73.2020.8.17.2100,13/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0001529-74.2024.8.17.2100,27/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001541-54.2025.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001567-52.2025.8.17.2100,14/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001736-78.2021.8.17.2100,08/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002768-50.2023.8.17.2100,11/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002857-44.2021.8.17.2100,06/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002923-19.2024.8.17.2100,29/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003335-47.2024.8.17.2100,05/05/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0004765-68.2023.8.17.2100,28/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001233-91.2020.8.17.2100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001324-11.2025.8.17.2100,27/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002350-44.2025.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0003236-15.2014.8.17.0100,05/05/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003424-70.2024.8.17.2100,30/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000021-98.2021.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000146-61.2024.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000574-48.2021.8.17.2100,27/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000738-18.2018.8.17.2100,08/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001002-88.2025.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001098-51.2009.8.17.0100,29/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0001446-24.2025.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001478-10.2017.8.17.2100,14/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0001846-77.2021.8.17.2100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002184-17.2022.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0002378-17.2022.8.17.2100,13/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0002498-27.2014.8.17.0100,05/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003225-14.2025.8.17.2100,14/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Super prioridade
0003449-88.2021.8.17.2100,27/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003546-83.2024.8.17.2100,22/04/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003691-08.2025.8.17.2100,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003991-04.2024.8.17.2100,12/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0005023-78.2023.8.17.2100,06/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0005453-02.2024.8.17.2001,04/05/2026,3ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0000009-15.2025.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000015-22.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000024-81.2025.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000310-06.2018.8.17.2110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000367-14.2024.8.17.2110,06/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000393-57.2008.8.17.0110,13/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000661-66.2024.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000662-17.2025.8.17.2110,12/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000693-37.2025.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000708-06.2025.8.17.2110,20/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0000767-33.2021.8.17.2110,15/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0000826-89.2019.8.17.2110,14/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0000983-86.2024.8.17.2110,07/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Sem prioridade
0001110-68.2017.8.17.2110,14/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,7ª CC,Prioridade Legal
0001228-44.2017.8.17.2110,30/04/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
0001348-43.2024.8.17.2110,05/05/2026,1ª Vara Cível da Comarca de Afogados da Ingazeira,6ª CCJ,Prioridade Legal
