processo,data,vara,nucleo,prioridades
0000227-54.2017.8.17.2100,14/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0000319-90.2021.8.17.2100,15/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Prioridade Legal
0000442-88.2021.8.17.2100,06/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0000776-83.2025.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001176-73.2020.8.17.2100,13/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,4ª CCJ,Sem prioridade
0001400-69.2024.8.17.2100,19/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001583-16.2019.8.17.2100,16/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001736-78.2021.8.17.2100,17/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002515-91.2025.8.17.2100,20/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0002787-56.2023.8.17.2100,20/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003411-42.2022.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003432-47.2024.8.17.2100,31/03/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003553-75.2024.8.17.2100,20/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003828-64.2011.8.17.0100,14/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0005057-53.2023.8.17.2100,16/04/2026,1ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0001677-51.2025.8.17.2100,16/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
0003236-15.2014.8.17.0100,14/04/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Sem prioridade
0003471-78.2023.8.17.2100,31/03/2026,2ª Vara Cível da Comarca de Abreu e Lima,5ª CC,Prioridade Legal
